Method,Frequency,Region_From,Region_To,W_Stat,P_value
gPDC,100Hz,AG-L,M1-L,8.0,0.0488
gPDC,100Hz,AG-L,STS-R,6.0,0.0273
gPDC,100Hz,AG-L,V3-R,7.0,0.0371
gPDC,100Hz,AG-R,S1-R,1.0,0.0039
gPDC,100Hz,M1-L,SPOC-R,4.0,0.0137
gPDC,100Hz,M1-R,FEF-L,6.0,0.0273
gPDC,100Hz,PMd-L,PMv-L,8.0,0.0488
gPDC,100Hz,PMd-R,M1-R,7.0,0.0371
gPDC,100Hz,PMv-L,SMA-L,3.0,0.0098
gPDC,100Hz,PMv-L,V1-R,6.0,0.0273
gPDC,100Hz,PMv-R,SPL-R,5.0,0.0195
gPDC,100Hz,PMv-R,mIPS-R,1.0,0.0039
gPDC,100Hz,POJ-L,S1-L,6.0,0.0273
gPDC,100Hz,POJ-R,AG-R,8.0,0.0488
gPDC,100Hz,POJ-R,V1-R,8.0,0.0488
gPDC,100Hz,POJ-R,VIP-R,7.0,0.0371
gPDC,100Hz,S1-L,FEF-R,8.0,0.0488
gPDC,100Hz,S1-L,PMv-R,1.0,0.0039
gPDC,100Hz,S1-L,STS-L,8.0,0.0488
gPDC,100Hz,S1-R,SMA-L,6.0,0.0273
gPDC,100Hz,SMA-R,POJ-L,1.0,0.0039
gPDC,100Hz,SMA-R,mIPS-L,1.0,0.0039
gPDC,100Hz,SPL-R,PMv-L,6.0,0.0273
gPDC,100Hz,SPL-R,SPOC-L,8.0,0.0488
gPDC,100Hz,SPL-R,V1-R,8.0,0.0488
gPDC,100Hz,SPOC-R,FEF-R,7.0,0.0371
gPDC,100Hz,SPOC-R,V1-R,1.0,0.0039
gPDC,100Hz,STS-L,M1-R,7.0,0.0371
gPDC,100Hz,STS-R,AG-R,7.0,0.0371
gPDC,100Hz,STS-R,PMv-R,1.0,0.0039
gPDC,100Hz,V1-L,POJ-R,8.0,0.0488
gPDC,100Hz,V1-L,S1-R,3.0,0.0098
gPDC,100Hz,V1-L,SMA-L,3.0,0.0098
gPDC,100Hz,V3-L,S1-R,6.0,0.0273
gPDC,100Hz,V3-L,SPL-L,7.0,0.0371
gPDC,100Hz,V3-R,SPOC-R,1.0,0.0039
gPDC,100Hz,V3-R,V3-L,3.0,0.0098
gPDC,100Hz,VIP-L,SPOC-R,6.0,0.0273
gPDC,100Hz,VIP-L,STS-R,6.0,0.0273
gPDC,100Hz,VIP-R,S1-R,7.0,0.0371
gPDC,100Hz,VIP-R,STS-R,7.0,0.0371
gPDC,100Hz,mIPS-R,SMA-L,7.0,0.0371
gPDC,100Hz,mIPS-R,STS-R,8.0,0.0488
gPDC,101Hz,AG-L,M1-L,8.0,0.0488
gPDC,101Hz,AG-L,STS-R,6.0,0.0273
gPDC,101Hz,AG-L,V1-L,8.0,0.0488
gPDC,101Hz,AG-L,V3-R,8.0,0.0488
gPDC,101Hz,AG-R,S1-R,1.0,0.0039
gPDC,101Hz,FEF-R,STS-R,8.0,0.0488
gPDC,101Hz,M1-L,SPOC-R,4.0,0.0137
gPDC,101Hz,M1-R,FEF-L,6.0,0.0273
gPDC,101Hz,PMd-R,M1-R,7.0,0.0371
gPDC,101Hz,PMv-L,SMA-L,3.0,0.0098
gPDC,101Hz,PMv-L,V1-R,7.0,0.0371
gPDC,101Hz,PMv-R,SPL-R,5.0,0.0195
gPDC,101Hz,PMv-R,mIPS-R,1.0,0.0039
gPDC,101Hz,POJ-L,S1-L,6.0,0.0273
gPDC,101Hz,POJ-R,AG-R,6.0,0.0273
gPDC,101Hz,POJ-R,V1-R,8.0,0.0488
gPDC,101Hz,POJ-R,VIP-R,7.0,0.0371
gPDC,101Hz,S1-L,FEF-R,7.0,0.0371
gPDC,101Hz,S1-L,PMv-R,1.0,0.0039
gPDC,101Hz,S1-R,SMA-L,4.0,0.0137
gPDC,101Hz,SMA-R,POJ-L,1.0,0.0039
gPDC,101Hz,SMA-R,SPOC-R,8.0,0.0488
gPDC,101Hz,SMA-R,mIPS-L,1.0,0.0039
gPDC,101Hz,SPL-L,V1-L,7.0,0.0371
gPDC,101Hz,SPL-R,PMv-L,7.0,0.0371
gPDC,101Hz,SPL-R,V1-R,8.0,0.0488
gPDC,101Hz,SPOC-L,SMA-R,8.0,0.0488
gPDC,101Hz,SPOC-R,V1-R,0.0,0.002
gPDC,101Hz,STS-L,M1-R,8.0,0.0488
gPDC,101Hz,STS-R,AG-R,7.0,0.0371
gPDC,101Hz,STS-R,PMv-R,1.0,0.0039
gPDC,101Hz,V1-L,S1-R,3.0,0.0098
gPDC,101Hz,V1-L,SMA-L,3.0,0.0098
gPDC,101Hz,V3-L,S1-R,6.0,0.0273
gPDC,101Hz,V3-L,SPL-L,7.0,0.0371
