MEG Wilcoxon Analysis Results with Benjamini-Hochberg Correction
=====================================================
Method-Frequency: iPDC_10Hz
Analysis Date: 2025-06-28 18:01:40
FDR level (alpha): 0.05
Total tests: 992
Significant tests after BH correction: 0

Benjamini-Hochberg Correction Details
===================================
Sorted p-values with critical values:
Rank	P-value		Critical Value	Significant
----	-------		--------------	-----------
853	0.92187500	0.04299395	No
854	0.92187500	0.04304435	No
855	0.92187500	0.04309476	No
856	0.92187500	0.04314516	No
857	0.92187500	0.04319556	No
858	0.92187500	0.04324597	No
859	0.92187500	0.04329637	No
860	0.92187500	0.04334677	No
861	0.92187500	0.04339718	No
862	0.92187500	0.04344758	No
863	0.92187500	0.04349798	No
864	0.92187500	0.04354839	No
865	0.92187500	0.04359879	No
866	0.92187500	0.04364919	No
867	0.92187500	0.04369960	No
868	0.92187500	0.04375000	No
869	0.92187500	0.04380040	No
870	0.92187500	0.04385081	No
871	0.92187500	0.04390121	No
872	0.92187500	0.04395161	No
873	0.92187500	0.04400202	No
874	0.92187500	0.04405242	No
875	0.92187500	0.04410282	No
876	0.92187500	0.04415323	No
877	0.92187500	0.04420363	No
878	0.92187500	0.04425403	No
879	0.92187500	0.04430444	No
880	0.92187500	0.04435484	No
881	0.92187500	0.04440524	No
882	0.92187500	0.04445565	No
883	0.92187500	0.04450605	No
884	0.92187500	0.04455645	No
885	0.92187500	0.04460685	No
886	0.92187500	0.04465726	No
887	0.92187500	0.04470766	No
888	0.92187500	0.04475806	No
889	0.92187500	0.04480847	No
890	0.92187500	0.04485887	No
891	0.92187500	0.04490927	No
892	0.92187500	0.04495968	No
893	0.92187500	0.04501008	No
894	0.92187500	0.04506048	No
895	0.92187500	0.04511089	No
896	0.92187500	0.04516129	No
897	0.92187500	0.04521169	No
898	0.92187500	0.04526210	No
899	0.92187500	0.04531250	No
900	0.92187500	0.04536290	No
901	0.92187500	0.04541331	No
902	0.92187500	0.04546371	No
903	0.92187500	0.04551411	No
904	0.92187500	0.04556452	No
905	0.92187500	0.04561492	No
906	0.92187500	0.04566532	No
907	0.92187500	0.04571573	No
908	0.92187500	0.04576613	No
909	0.92187500	0.04581653	No
910	0.92187500	0.04586694	No
911	0.92187500	0.04591734	No
912	0.92187500	0.04596774	No
913	0.92187500	0.04601815	No
914	0.92187500	0.04606855	No
915	0.92187500	0.04611895	No
916	0.92187500	0.04616935	No
917	0.92187500	0.04621976	No
918	1.00000000	0.04627016	No
919	1.00000000	0.04632056	No
920	1.00000000	0.04637097	No
921	1.00000000	0.04642137	No
922	1.00000000	0.04647177	No
923	1.00000000	0.04652218	No
924	1.00000000	0.04657258	No
925	1.00000000	0.04662298	No
926	1.00000000	0.04667339	No
927	1.00000000	0.04672379	No
928	1.00000000	0.04677419	No
929	1.00000000	0.04682460	No
930	1.00000000	0.04687500	No
931	1.00000000	0.04692540	No
932	1.00000000	0.04697581	No
933	1.00000000	0.04702621	No
934	1.00000000	0.04707661	No
935	1.00000000	0.04712702	No
936	1.00000000	0.04717742	No
937	1.00000000	0.04722782	No
938	1.00000000	0.04727823	No
939	1.00000000	0.04732863	No
940	1.00000000	0.04737903	No
941	1.00000000	0.04742944	No
942	1.00000000	0.04747984	No
943	1.00000000	0.04753024	No
944	1.00000000	0.04758065	No
945	1.00000000	0.04763105	No
946	1.00000000	0.04768145	No
947	1.00000000	0.04773185	No
948	1.00000000	0.04778226	No
949	1.00000000	0.04783266	No
950	1.00000000	0.04788306	No
951	1.00000000	0.04793347	No
952	1.00000000	0.04798387	No
953	1.00000000	0.04803427	No
954	1.00000000	0.04808468	No
955	1.00000000	0.04813508	No
956	1.00000000	0.04818548	No
957	1.00000000	0.04823589	No
958	1.00000000	0.04828629	No
959	1.00000000	0.04833669	No
960	1.00000000	0.04838710	No
961	1.00000000	0.04843750	No
962	1.00000000	0.04848790	No
963	1.00000000	0.04853831	No
964	1.00000000	0.04858871	No
965	1.00000000	0.04863911	No
966	1.00000000	0.04868952	No
967	1.00000000	0.04873992	No
968	1.00000000	0.04879032	No
969	1.00000000	0.04884073	No
970	1.00000000	0.04889113	No
971	1.00000000	0.04894153	No
972	1.00000000	0.04899194	No
973	1.00000000	0.04904234	No
974	1.00000000	0.04909274	No
975	1.00000000	0.04914315	No
976	1.00000000	0.04919355	No
977	1.00000000	0.04924395	No
978	1.00000000	0.04929435	No
979	1.00000000	0.04934476	No
980	1.00000000	0.04939516	No
981	1.00000000	0.04944556	No
982	1.00000000	0.04949597	No
983	1.00000000	0.04954637	No
984	1.00000000	0.04959677	No
985	1.00000000	0.04964718	No
986	1.00000000	0.04969758	No
987	1.00000000	0.04974798	No
988	1.00000000	0.04979839	No
989	1.00000000	0.04984879	No
990	1.00000000	0.04989919	No
991	1.00000000	0.04994960	No
992	1.00000000	0.05000000	No

Cell-by-Cell Analysis
--------------------

Cell (0, 1):
Subject Values: [np.float64(0.0003469576897549), np.float64(-0.0047199896132806), np.float64(0.000751574371577), np.float64(0.0022230267572625), np.float64(-0.0009369131562926), np.float64(0.0025701313758248), np.float64(0.0009590720262277), np.float64(-0.0004061400670351), np.float64(-0.0015068149204745), np.float64(-0.0008794392268821)]
W-statistic: 27.0000
P-value: 1.00000000
BH Result: Not Significant
Overall Matrix Value: -0.0002 (Set to zero)

Cell (0, 2):
Subject Values: [np.float64(-0.0071085922298446), np.float64(0.0010916658559303), np.float64(-0.0075000474790666), np.float64(0.0022654695684585), np.float64(0.000223189796432), np.float64(-0.000427395806364), np.float64(0.002574949023652), np.float64(-0.0014899704172561), np.float64(0.0031821945650641), np.float64(-0.0004028957692986)]
W-statistic: 26.0000
P-value: 0.92187500
BH Result: Not Significant
Overall Matrix Value: -0.0008 (Set to zero)

Cell (0, 3):
Subject Values: [np.float64(-0.0017292307394459), np.float64(-0.0007475163167939), np.float64(0.0006906704979661), np.float64(-0.0003893368431038), np.float64(-0.0005788237487722), np.float64(0.0016900398236545), np.float64(-0.0009182042003038), np.float64(0.0003956097049556), np.float64(0.0003923100320664), np.float64(0.0011958084347453)]
W-statistic: 27.0000
P-value: 1.00000000
BH Result: Not Significant
Overall Matrix Value: 0.0000 (Set to zero)

Cell (0, 4):
Subject Values: [np.float64(-0.0030121545012844), np.float64(-0.0001848715205028), np.float64(0.000763012313106), np.float64(-0.0010124912850199), np.float64(-0.0008321944420691), np.float64(0.002060751961684), np.float64(0.0013930914200661), np.float64(-0.0014183771834407), np.float64(-6.618121175290016e-05), np.float64(0.0013682078015384)]
W-statistic: 25.0000
P-value: 0.84570312
BH Result: Not Significant
Overall Matrix Value: -0.0001 (Set to zero)

Cell (0, 5):
Subject Values: [np.float64(-0.0042353040685501), np.float64(0.0025380150728216), np.float64(-0.0005812487508449), np.float64(-0.0003326396465476), np.float64(-0.0004047233881808), np.float64(0.0002759835978471), np.float64(0.0005228135066204), np.float64(-0.0013932813679654), np.float64(-0.0036363948247556), np.float64(0.0005901124040208)]
W-statistic: 19.0000
P-value: 0.43164062
BH Result: Not Significant
Overall Matrix Value: -0.0007 (Set to zero)

Cell (0, 6):
Subject Values: [np.float64(-0.0011255276860552), np.float64(0.0011352248753701), np.float64(8.436902148339985e-05), np.float64(-0.0017598886029466), np.float64(-0.0004973941042447), np.float64(0.0010808036982471), np.float64(0.0005292745073743), np.float64(-0.0020141157667708), np.float64(0.0004048661801558), np.float64(0.0003077093167414)]
W-statistic: 25.0000
P-value: 0.84570312
BH Result: Not Significant
Overall Matrix Value: -0.0002 (Set to zero)

Cell (0, 7):
Subject Values: [np.float64(-0.0011821814914757), np.float64(-0.0005678344124797), np.float64(0.0006246025197682), np.float64(-0.0011435345334733), np.float64(-0.0008527548611388), np.float64(0.0021314002777561), np.float64(-0.0006443838533117), np.float64(-0.000988674479804), np.float64(0.0001224970605823), np.float64(0.0010015594159562)]
W-statistic: 21.0000
P-value: 0.55664062
BH Result: Not Significant
Overall Matrix Value: -0.0001 (Set to zero)

Cell (0, 8):
Subject Values: [np.float64(0.0009439047275547), np.float64(2.0964843588500105e-05), np.float64(0.0034131284218913), np.float64(-0.0001442197130082), np.float64(-0.0010429425776349), np.float64(0.0001740372216004), np.float64(-0.002513626958187), np.float64(-0.0002218656229413), np.float64(-0.0002914226626139), np.float64(-0.0002761390437064)]
W-statistic: 21.0000
P-value: 0.55664062
BH Result: Not Significant
Overall Matrix Value: 0.0000 (Set to zero)

Cell (0, 9):
Subject Values: [np.float64(-0.0001625407823827), np.float64(-0.000316952647438), np.float64(0.0004927335966971), np.float64(0.000386409853886), np.float64(-0.0009595284405467), np.float64(0.0011880752742565), np.float64(-0.000776044937573), np.float64(-0.0007739350702463), np.float64(0.0001964975257947), np.float64(2.076034677900036e-06)]
W-statistic: 25.0000
P-value: 0.84570312
BH Result: Not Significant
Overall Matrix Value: -0.0001 (Set to zero)

Cell (0, 10):
Subject Values: [np.float64(0.0002563170657404), np.float64(3.41013232881001e-05), np.float64(0.0002012451771334), np.float64(0.0004806648696687), np.float64(0.0005072436432592), np.float64(0.0002658535055062), np.float64(-0.0008770104758748), np.float64(-0.0009670301917982), np.float64(-0.0003940262567166), np.float64(-9.025796068500035e-06)]
W-statistic: 26.0000
P-value: 0.92187500
BH Result: Not Significant
Overall Matrix Value: -0.0001 (Set to zero)

Cell (0, 11):
Subject Values: [np.float64(5.547864852709994e-05), np.float64(-6.164791753370002e-05), np.float64(-0.0009162943554244), np.float64(-0.0004228158755994), np.float64(0.0005945607917155), np.float64(-0.0002069812541826), np.float64(0.0004493954558809), np.float64(0.0001443374427958), np.float64(-0.0008036027072709), np.float64(-0.0003117101927876)]
W-statistic: 19.0000
P-value: 0.43164062
BH Result: Not Significant
Overall Matrix Value: -0.0001 (Set to zero)

Cell (0, 12):
Subject Values: [np.float64(7.876016290330005e-05), np.float64(-0.0001706258452434), np.float64(0.0009807639974939), np.float64(0.0001977819238181), np.float64(0.0012005020897406), np.float64(0.0001967627389239), np.float64(-0.0005869562656408), np.float64(-0.0011266045645515), np.float64(-0.0004149709544672), np.float64(6.875337653149995e-05)]
W-statistic: 25.0000
P-value: 0.84570312
BH Result: Not Significant
Overall Matrix Value: 0.0000 (Set to zero)

Cell (0, 13):
Subject Values: [np.float64(-0.0005451589696952), np.float64(0.0003622983148397), np.float64(-0.0006129404009889), np.float64(-0.0002581721572062), np.float64(0.000774654864329), np.float64(0.0009447712990726), np.float64(-0.0005766068409046), np.float64(-0.0005129077009377), np.float64(0.0005929629931892), np.float64(-0.0009594845264066)]
W-statistic: 25.0000
P-value: 0.84570312
BH Result: Not Significant
Overall Matrix Value: -0.0001 (Set to zero)

Cell (0, 14):
Subject Values: [np.float64(-0.0001402130052503), np.float64(0.0005616485785304), np.float64(-9.249674017779998e-05), np.float64(-0.001467371874071), np.float64(0.0008158340980337), np.float64(0.0001543036586289), np.float64(-9.475789774299886e-06), np.float64(-0.0002704255529211), np.float64(0.0028685013611087), np.float64(0.0002315020972883)]
W-statistic: 21.0000
P-value: 0.55664062
BH Result: Not Significant
Overall Matrix Value: 0.0003 (Set to zero)

Cell (0, 15):
Subject Values: [np.float64(-0.0003219274007872), np.float64(-0.0003775350937974), np.float64(0.0011741133504064), np.float64(-0.0012781331844264), np.float64(-0.0006827634325355), np.float64(0.0004936845739174), np.float64(-0.0007763095765934), np.float64(-0.0031504025688864), np.float64(-0.0013674816337727), np.float64(-0.0001171092333276)]
W-statistic: 11.0000
P-value: 0.10546875
BH Result: Not Significant
Overall Matrix Value: -0.0006 (Set to zero)

Cell (0, 16):
Subject Values: [np.float64(0.0003568251471292), np.float64(0.001691438271362), np.float64(0.005567849491769), np.float64(-0.0006343952711633), np.float64(0.0046663457627903), np.float64(-0.0044974011910852), np.float64(0.0007215002820509), np.float64(-0.001154334740824), np.float64(-0.0029537902524348), np.float64(-0.0040115212922641)]
W-statistic: 27.0000
P-value: 1.00000000
BH Result: Not Significant
Overall Matrix Value: -0.0000 (Set to zero)

Cell (0, 17):
Subject Values: [np.float64(0.0012147288521005), np.float64(0.0026012839448551), np.float64(-0.0044279227676643), np.float64(-0.002917328894631), np.float64(-0.0008715384277134), np.float64(0.0016721993076275), np.float64(0.0032379751901325), np.float64(-0.0012475889972972), np.float64(-0.0020109436038489), np.float64(-0.0009118881271853)]
W-statistic: 24.0000
P-value: 0.76953125
BH Result: Not Significant
Overall Matrix Value: -0.0004 (Set to zero)

Cell (0, 18):
Subject Values: [np.float64(-0.0012936468068534), np.float64(5.062158439559988e-05), np.float64(4.297310115099998e-05), np.float64(0.0024851107006941), np.float64(0.0007937694741613), np.float64(8.506343301679996e-05), np.float64(-0.0032062579769229), np.float64(7.370612225579998e-05), np.float64(-0.0001403916592006), np.float64(-0.0012917782494448)]
W-statistic: 25.0000
P-value: 0.84570312
BH Result: Not Significant
Overall Matrix Value: -0.0002 (Set to zero)

Cell (0, 19):
Subject Values: [np.float64(0.0002166258333045), np.float64(0.0002020204269281), np.float64(0.0007764302405723), np.float64(-0.000170970031701), np.float64(-0.00106309887226), np.float64(-0.0001126815446049), np.float64(0.0005660955657081), np.float64(-2.659148924699954e-06), np.float64(0.0011760185674645), np.float64(0.0001494893231155)]
W-statistic: 16.0000
P-value: 0.27539062
BH Result: Not Significant
Overall Matrix Value: 0.0002 (Set to zero)

Cell (0, 20):
Subject Values: [np.float64(-0.0002422206206789), np.float64(-0.0004407155242136), np.float64(0.0006815641888549), np.float64(0.0005481237024232), np.float64(-0.0011976197946226), np.float64(-0.0001862045989211), np.float64(0.0021001707488549), np.float64(-0.0008690492008746), np.float64(0.0002397153918855), np.float64(-8.339788231199931e-06)]
W-statistic: 26.0000
P-value: 0.92187500
BH Result: Not Significant
Overall Matrix Value: 0.0001 (Set to zero)

Cell (0, 21):
Subject Values: [np.float64(0.0034347314195957), np.float64(0.000478061025317), np.float64(0.0009113664875637), np.float64(0.0002569078820978), np.float64(0.0003220765313249), np.float64(0.0002298642246938), np.float64(-0.0003644020581208), np.float64(-0.0003341917956402), np.float64(-0.0004501816189721), np.float64(9.274170384720006e-05)]
W-statistic: 18.0000
P-value: 0.37500000
BH Result: Not Significant
Overall Matrix Value: 0.0005 (Set to zero)

Cell (0, 22):
Subject Values: [np.float64(0.0003570282302986), np.float64(-9.827051340560006e-05), np.float64(0.00011203103298), np.float64(0.0006338367550293), np.float64(-0.0003462268409073), np.float64(0.0007227664804979), np.float64(0.0025531325245183), np.float64(-0.0011228340497964), np.float64(7.444194770150014e-05), np.float64(-0.0004046384659413)]
W-statistic: 21.0000
P-value: 0.55664062
BH Result: Not Significant
Overall Matrix Value: 0.0002 (Set to zero)

Cell (0, 23):
Subject Values: [np.float64(-0.0003467489239517), np.float64(-4.996463786470008e-05), np.float64(-0.0005714869777374), np.float64(-0.0001559043724592), np.float64(-0.0014160403090197), np.float64(-3.366288237499995e-05), np.float64(0.00086350275055), np.float64(8.179724057389998e-05), np.float64(0.0006524195879734), np.float64(-4.539282671960012e-05)]
W-statistic: 21.0000
P-value: 0.55664062
BH Result: Not Significant
Overall Matrix Value: -0.0001 (Set to zero)

Cell (0, 24):
Subject Values: [np.float64(-0.0011193640044923), np.float64(-0.0008683521325975), np.float64(-0.0006451942331273), np.float64(-0.0015925033741167), np.float64(-0.0015094245884583), np.float64(-0.0006765179266936), np.float64(0.001516570972779), np.float64(-0.0019160248652834), np.float64(0.0004580807850921), np.float64(0.0015919929236235)]
W-statistic: 16.0000
P-value: 0.27539062
BH Result: Not Significant
Overall Matrix Value: -0.0005 (Set to zero)

Cell (0, 25):
Subject Values: [np.float64(-0.0007708621032667), np.float64(0.0003889498710887), np.float64(0.0001667383309809), np.float64(-3.0555433737900015e-05), np.float64(-0.0003371043693476), np.float64(-7.271286438439994e-05), np.float64(7.029253631119989e-05), np.float64(-5.906938502590019e-05), np.float64(0.0004218534897002), np.float64(-0.0026011375101366)]
W-statistic: 23.0000
P-value: 0.69531250
BH Result: Not Significant
Overall Matrix Value: -0.0003 (Set to zero)

Cell (0, 26):
Subject Values: [np.float64(-3.643044548799995e-05), np.float64(0.0001511921951911), np.float64(0.0002302991632829), np.float64(-0.0001595892039916), np.float64(-0.0007963827769249), np.float64(0.0010269107863721), np.float64(0.000135940854014), np.float64(0.0005787742624061), np.float64(-0.000196754611744), np.float64(-0.0015248793258859)]
W-statistic: 27.0000
P-value: 1.00000000
BH Result: Not Significant
Overall Matrix Value: -0.0001 (Set to zero)

Cell (0, 27):
Subject Values: [np.float64(-0.0003960942761399), np.float64(-0.0002139558404057), np.float64(0.0002538946034592), np.float64(-0.0001418208636802), np.float64(0.0005850863163051), np.float64(-0.0001909853285391), np.float64(-0.0004238179174351), np.float64(-0.000442247404914), np.float64(-0.0005347650280982), np.float64(-0.0002999434710821)]
W-statistic: 14.0000
P-value: 0.19335938
BH Result: Not Significant
Overall Matrix Value: -0.0002 (Set to zero)

Cell (0, 28):
Subject Values: [np.float64(0.0012189118919164), np.float64(0.0001212320120305), np.float64(0.0001346207270082), np.float64(0.000525692244066), np.float64(-0.0008583664687013), np.float64(-0.0001960470355442), np.float64(-0.0001895415717755), np.float64(0.0003470386350234), np.float64(-0.0002916339999791), np.float64(-0.0009824927104747)]
W-statistic: 26.0000
P-value: 0.92187500
BH Result: Not Significant
Overall Matrix Value: -0.0000 (Set to zero)

Cell (0, 29):
Subject Values: [np.float64(0.0001426434733979), np.float64(-0.0002852541566739), np.float64(0.0002317548435423), np.float64(0.0011795641216322), np.float64(0.0003535958029237), np.float64(-0.0003927663568059), np.float64(0.0008337654990254), np.float64(1.673551890600002e-05), np.float64(0.0003476212584506), np.float64(-0.0005675678439415)]
W-statistic: 19.0000
P-value: 0.43164062
BH Result: Not Significant
Overall Matrix Value: 0.0002 (Set to zero)

Cell (0, 30):
Subject Values: [np.float64(0.0007288400251741), np.float64(0.0002968521545766), np.float64(-0.0009846974832559), np.float64(0.0004643245622994), np.float64(0.0008131577250112), np.float64(0.0001327452109255), np.float64(0.0001264414934776), np.float64(-0.0007127268572816), np.float64(0.0001036171748608), np.float64(0.0015053252805306)]
W-statistic: 15.0000
P-value: 0.23242188
BH Result: Not Significant
Overall Matrix Value: 0.0002 (Set to zero)

Cell (0, 31):
Subject Values: [np.float64(-0.0013018142756212), np.float64(-0.0012923266907566), np.float64(0.0012060727142171), np.float64(-0.0009554708503397), np.float64(-0.0015444046237576), np.float64(-0.0004178655874505), np.float64(0.0006118734200355), np.float64(-0.0001756388953041), np.float64(0.0039748059537156), np.float64(0.0007595289418146)]
W-statistic: 23.0000
P-value: 0.69531250
BH Result: Not Significant
Overall Matrix Value: 0.0001 (Set to zero)

Cell (1, 0):
Subject Values: [np.float64(0.0056780215857137), np.float64(0.0007632220467322), np.float64(0.0003534094824924), np.float64(0.0157565894921451), np.float64(0.0020067574680006), np.float64(0.0036217132088322), np.float64(0.0008247340117739), np.float64(-0.0006592907449002), np.float64(-0.0002376025764033), np.float64(0.0005718700217566)]
W-statistic: 5.0000
P-value: 0.01953125
BH Result: Not Significant
Overall Matrix Value: 0.0029 (Set to zero)

Cell (1, 2):
Subject Values: [np.float64(0.0056390860164688), np.float64(-6.246314752270002e-05), np.float64(-0.0088782717784516), np.float64(0.0008252060866953), np.float64(0.0013239882976058), np.float64(0.0015985495061247), np.float64(0.0036448788680705), np.float64(0.0031722720604109), np.float64(0.0037167648788787), np.float64(-0.0037179329238066)]
W-statistic: 19.0000
P-value: 0.43164062
BH Result: Not Significant
Overall Matrix Value: 0.0007 (Set to zero)

Cell (1, 3):
Subject Values: [np.float64(0.0015553116990107), np.float64(-0.0002505383015429), np.float64(0.0005777876137245), np.float64(0.0014627821282027), np.float64(-2.0321386947200096e-05), np.float64(0.0006295502897849), np.float64(-0.0028163963506924), np.float64(-0.0007284953525785), np.float64(0.0008490367205049), np.float64(-0.0001802158550224)]
W-statistic: 22.0000
P-value: 0.62500000
BH Result: Not Significant
Overall Matrix Value: 0.0001 (Set to zero)

Cell (1, 4):
Subject Values: [np.float64(-0.0024391045344861), np.float64(-0.0002983429989707), np.float64(-0.0001013847171931), np.float64(0.0010596227232371), np.float64(0.0005684783284798), np.float64(-0.000995057830174), np.float64(0.0009161530578394), np.float64(-0.0016254455693736), np.float64(0.0003607540040457), np.float64(-0.0015400639122696)]
