Method,Frequency,Region_From,Region_To,W_Stat,P_value
gPDC,25Hz,IPL-L,S1-R,7.0,0.0371
gPDC,25Hz,IPL-L,VIP-R,6.0,0.0273
gPDC,25Hz,IPL-R,V1-R,8.0,0.0488
gPDC,25Hz,M1-L,M1-R,8.0,0.0488
gPDC,25Hz,PMd-L,PMv-L,1.0,0.0039
gPDC,25Hz,PMd-L,S1-L,5.0,0.0195
gPDC,25Hz,PMd-L,SPL-L,8.0,0.0488
gPDC,25Hz,PMd-L,SPOC-R,8.0,0.0488
gPDC,25Hz,PMd-R,SPOC-L,0.0,0.002
gPDC,25Hz,POJ-L,M1-L,3.0,0.0098
gPDC,25Hz,POJ-L,PMd-R,6.0,0.0273
gPDC,25Hz,POJ-L,S1-L,5.0,0.0195
gPDC,25Hz,POJ-R,V3-R,5.0,0.0195
gPDC,25Hz,S1-L,FEF-R,6.0,0.0273
gPDC,25Hz,S1-L,SMA-L,8.0,0.0488
gPDC,25Hz,S1-L,SPOC-L,3.0,0.0098
gPDC,25Hz,S1-R,V3-L,6.0,0.0273
gPDC,25Hz,SMA-L,AG-R,7.0,0.0371
gPDC,25Hz,SMA-L,IPL-L,4.0,0.0137
gPDC,25Hz,SMA-R,IPL-R,3.0,0.0098
gPDC,25Hz,SPL-R,AG-R,6.0,0.0273
gPDC,25Hz,SPL-R,FEF-L,5.0,0.0195
gPDC,25Hz,SPL-R,IPL-R,0.0,0.002
gPDC,25Hz,SPL-R,SPOC-R,0.0,0.002
gPDC,25Hz,SPOC-L,FEF-L,3.0,0.0098
gPDC,25Hz,SPOC-R,PMd-L,5.0,0.0195
gPDC,25Hz,STS-L,SPL-L,6.0,0.0273
gPDC,25Hz,STS-L,mIPS-R,2.0,0.0059
gPDC,25Hz,V1-L,mIPS-L,5.0,0.0195
gPDC,25Hz,V1-R,SPL-R,4.0,0.0137
gPDC,25Hz,V3-L,AG-L,3.0,0.0098
gPDC,25Hz,V3-L,POJ-R,7.0,0.0371
gPDC,25Hz,V3-L,mIPS-L,3.0,0.0098
gPDC,25Hz,V3-R,SPOC-R,8.0,0.0488
gPDC,25Hz,VIP-L,FEF-L,7.0,0.0371
gPDC,25Hz,mIPS-L,POJ-L,7.0,0.0371
gPDC,25Hz,mIPS-R,S1-L,5.0,0.0195
gPDC,25Hz,mIPS-R,SPOC-R,8.0,0.0488
